	SRR531311	SRR531312	SRR531313	SRR531314	SRR531315	SRR531316	SRR531317
83767	11.9012803885746	11.8119554110672	11.9679914017791	11.8042361619035	12.5867287088136	12.5777109705651	12.7067984431392
100504721	3.65624673418084	4.15917483263039	3.57455271314042	3.02869912929342	4.50038891405906	3.68316581282841	4.31526420374513
140741	4.80692147979253	4.63255233578481	4.74188204731894	4.59009188092637	7.33624820337159	7.58549927161436	7.84434349341181
103199	9.93161865753164	9.9315146945373	10.0297985567499	9.90075733628798	9.73328689903577	9.64717986601509	9.71424566616109
633979	3.79263329805562	4.15917483263039	4.5647584330235	4.1731259278554	4.56496257344879	5.09243580880553	4.6914769902853
268294	8.85028748489401	8.74521160672684	8.6296623834042	8.69836508867399	8.37511128826329	8.39243767160989	8.27186719697966
171580	10.2573892131256	10.2187783204202	10.2175387703869	10.0170620141637	8.04908280198874	8.09688153634677	8.08661916176661
20598	8.3312370520483	8.32021473898274	8.55475275152478	8.30285551268839	7.97629524130544	8.19111603516287	8.19872285820863
73075	5.02582664449062	4.89146666075966	5.24688983234462	5.04370001117554	6.30938518971024	6.58060394482199	6.70936101730252
53599	9.9249581312045	9.87851378031315	9.6846339408886	9.9733252040938	10.7657635366872	10.4196912505012	10.4348923076918
75973	3.65624673418084	3.53949583424078	3.42664440170447	3.02869912929342	5.24712376013787	5.25021587767911	5.15270626286579
70538	2.06631652356048	2.74778793732323	2.06631652356048	2.06631652356048	2.76517681846477	2.75492751416916	2.06631652356048
629461	3.10120989716911	3.22617449166321	3.25464515901536	3.67900556029798	4.20548357236869	4.33249918921253	3.98768192181072
100628609	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
103268	7.63180950849849	7.728043981514	7.63413708705255	7.87380044554432	6.67816667939383	6.82326857115558	6.70936101730252
140742	10.3646429434742	10.4266468810343	10.3363431453834	10.3162946303309	10.7649328922325	10.430913839803	10.8974642771977
213402	7.78683777488483	7.68862768643634	7.77943331361359	7.92637173868105	8.11837208636823	7.87574539474631	7.87987749463095
624784	6.00744639073128	5.43274671692889	5.5876435214951	5.38537712777326	4.12010776947804	4.47062838024455	3.22781098140357
56484	9.04715140020837	9.01052741804986	8.60016372555424	8.82680940330148	10.0438501581035	9.9856089057598	9.83378786829176
215951	6.6818388301487	6.59588387955411	6.92423580887039	7.33126456559671	8.66242880038978	8.55794266363631	8.77794018419956
666540	2.80576677524807	3.22617449166321	2.76510746750898	3.67900556029798	3.04544599200412	3.03133851691385	3.39640122417886
54198	10.6972547786502	10.7281190827627	10.8335931448648	10.7998012921809	11.2770925096941	11.3757065441728	11.3276315428843
21907	9.48998417870293	9.86384853408214	9.28897010454329	9.360067174337	8.28062186185846	8.85013602149019	8.45575983746799
14628	9.40159084978305	9.39002060238378	9.53678504210879	9.49957434850318	10.522086071127	10.4217382254713	10.5413278398908
140740	11.8344376232523	11.7554756022161	11.6933897133627	11.8373972372643	11.5616815798038	11.3587122239102	11.477663121142
268297	8.20494899530501	8.57556968964566	8.25689752143938	8.2303760680044	6.76060838039677	6.60967957598412	6.41804284570448
109205	11.9724482996877	11.8146268653759	12.0325554213833	11.915306386413	11.3007831433492	11.3640444850161	11.0546752330689
74530	5.72867042231592	5.52591160481897	5.91135384838259	5.98213952536859	6.48145737574206	5.74828711957915	5.92128760751346
71365	7.6879855981762	7.68195223215351	7.69820803093702	7.73003677027007	7.92366122603795	7.55596872868652	7.65904802227419
331623	9.86184519463518	9.83406307618341	9.6107550576165	9.80107819493162	7.77971431442477	7.71805574265017	7.70600314205166
67851	9.0654371397329	8.93676866922459	9.19344027426684	8.99755768695915	8.8867173281432	8.89208328312976	8.97696776707043
100862325	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
12484	14.0927176068633	14.133259153138	14.1062814650609	14.3271453194324	7.81867313193559	7.88764589357951	7.13925769301883
414125	2.06631652356048	2.06631652356048	2.06631652356048	2.75301080793835	2.06631652356048	2.06631652356048	2.06631652356048
69443	2.06631652356048	2.06631652356048	2.06631652356048	2.75301080793835	2.76517681846477	2.06631652356048	2.06631652356048
76563	8.02352283175862	8.26323252227428	7.83748330621216	8.08893493602309	7.92960523446122	8.081422917639	8.08154169929507
170728	8.25891911984212	8.51302595620316	8.3572995890557	8.13433312730989	8.20423123430059	8.52404116464023	8.55433475427283
11630	5.38170274834777	5.02634302431396	4.68535483789218	4.70458761509588	6.21493679556718	5.92118093454913	6.28267283510184
70365	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
11793	8.67876938828124	8.5574543180194	8.5354012634304	8.6295824690539	8.70115900799211	8.55047756029384	8.5797620991319
100316688	3.10120989716911	2.06631652356048	3.42664440170447	2.75301080793835	2.06631652356048	2.06631652356048	2.74878233973997
12142	4.92068419773495	5.10951916225872	4.68535483789218	5.04370001117554	5.24712376013787	4.91457814844726	5.46803067146829
19072	10.6271795383432	10.5481162788543	10.6808276516282	10.6048785189737	9.4652542179662	9.56251019552359	9.45243237196421
78977	3.91508259195936	3.78303798148756	3.57455271314042	3.55008367319785	5.49398322578868	5.82496249826954	5.52948360743725
23828	3.65624673418084	4.07514832597023	3.57455271314042	3.9982753601752	4.94753634277193	4.81631620628177	4.98610442569108
380669	7.99199792330757	8.2178148672925	8.0100640182913	8.2625349338126	7.4061485130658	6.96492674952514	7.21544787037911
209462	9.28679326990881	9.16206947421992	9.06438041859273	9.39156334821715	10.2105258715849	9.92340058466988	10.3124110084159
320363	2.80576677524807	2.74778793732323	2.76510746750898	2.06631652356048	3.04544599200412	2.75492751416916	2.74878233973997
100418235	8.13162557449755	8.03611430728306	8.01566184364145	8.44574947758045	7.54430205255661	7.05216895557943	7.25208306497767
14806	11.1426453289347	11.0150059460302	11.0838522631881	11.2652715517223	10.532861020657	10.465059967709	10.443820848402
100504076	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
77987	9.9870249194923	9.93292047243887	9.83780999507304	10.206062513835	9.45910468992557	9.21368911435233	9.20881763988146
20464	5.4582163051433	5.58478727265959	5.03964749205515	5.57444757905698	4.02864806804511	4.86631883013075	3.39640122417886
14727	2.06631652356048	2.74778793732323	2.06631652356048	3.02869912929342	3.93004917715962	2.75492751416916	3.22781098140357
14728	3.10120989716911	3.02150514843324	3.42664440170447	2.06631652356048	3.42677266922554	3.4077969570999	3.54151276232776
77296	2.06631652356048	3.78303798148756	3.0453505706932	3.67900556029798	2.06631652356048	2.06631652356048	2.06631652356048
210198	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
320995	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
71090	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
215031	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	3.04544599200412	2.75492751416916	3.39640122417886
19886	2.06631652356048	2.06631652356048	2.06631652356048	2.75301080793835	2.06631652356048	2.75492751416916	2.06631652356048
66686	8.35621053756614	8.66626815973451	8.40499560761567	8.52363370018324	7.92960523446122	7.89944896975849	7.94842144796671
94221	10.2613602159337	10.2314007259019	10.1881032622215	10.3898774718309	10.8307118179422	10.7658744504266	10.7380401854467
66650	2.80576677524807	2.06631652356048	2.06631652356048	3.02869912929342	3.25475902383712	2.06631652356048	2.06631652356048
52014	10.8324085062613	10.7085543506021	10.8556033565243	10.9887595081638	11.4451815034463	11.1731167113841	11.1757331152151
629689	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
22639	4.31203389122551	3.66765703959688	3.42664440170447	3.02869912929342	3.04544599200412	2.75492751416916	3.0228750475698
215085	11.6145929332608	11.5138742040062	11.6364106740691	11.8147295168328	10.5367593169872	10.5432928748317	10.5487038420466
100862347	3.10120989716911	2.74778793732323	2.76510746750898	3.40424406091883	2.06631652356048	2.06631652356048	2.74878233973997
100038725	8.89868348416504	8.69306558908438	8.36608974003575	8.88992622673848	8.04908280198874	8.01245173916088	8.00851352514744
100502820	3.5015388841722	3.53949583424078	3.82276320574322	4.32712982969176	3.42677266922554	2.06631652356048	3.22781098140357
18821	3.91508259195936	3.22617449166321	3.25464515901536	3.55008367319785	5.12648214181791	5.32293061692253	5.58838551924259
432460	3.32121107027107	2.06631652356048	3.70522136695016	3.23476727872635	3.04544599200412	2.06631652356048	2.74878233973997
100502868	3.10120989716911	3.78303798148756	3.42664440170447	3.9982753601752	3.93004917715962	3.79944267715103	3.22781098140357
71567	7.44881347163529	7.57071329657966	7.14476807183362	7.47156409516159	7.19527605252867	7.32159822379143	7.41440787686205
66403	9.2094251914635	9.1500315815842	8.88643052820283	9.13788815113508	7.79932531863299	7.62158144051419	7.73216353228507
100042554	3.10120989716911	2.74778793732323	3.0453505706932	3.23476727872635	4.12010776947804	3.55396575149916	3.0228750475698
75906	8.4975990756328	8.52426200460451	8.5354012634304	8.50070682926327	9.45910468992557	9.32506074718093	9.49123138591073
17155	8.55481028381455	8.22242154162089	8.10239204806357	8.59752682947617	9.74175525868704	9.73705206862661	9.56036937132503
100502920	2.80576677524807	2.74778793732323	3.57455271314042	2.75301080793835	4.28559963620573	4.17823670546669	4.07772913218996
544696	8.61398572900014	8.58633069793187	8.45940252640022	8.82680940330148	8.78549658329228	8.60193965939616	8.53960101299918
73390	7.99199792330757	7.86399566984916	7.92337920582371	7.85584190173281	8.21400430098193	8.28857149822153	8.26292447785312
14609	8.65883529226779	8.57196477146458	8.57384803897617	8.51983777422088	12.4385945579827	12.4940956207632	12.318825057014
100862378	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
791298	2.80576677524807	3.02150514843324	2.06631652356048	2.75301080793835	2.06631652356048	3.23791913627776	2.06631652356048
74928	2.80576677524807	3.02150514843324	2.06631652356048	2.75301080793835	2.76517681846477	2.06631652356048	2.06631652356048
15500	10.3068985380527	10.2083681165828	10.2582370358891	10.4922080783106	9.12547257294883	9.05129096785613	9.00405123130069
56442	13.0748195670786	13.0379903602486	13.0464014642876	13.3697850834098	14.4117773812725	14.3485099619346	14.3483609529085
18768	5.34183559760793	4.89146666075966	4.94731419949648	4.90838598622504	8.47602356722131	7.97390008666067	7.97056395679323
12140	13.3983847006018	13.4695970050348	13.6857245329112	13.5634731648972	8.02152068063403	9.96048340371328	8.32868110268604
100502970	3.5015388841722	3.39455588818288	3.0453505706932	3.55008367319785	2.06631652356048	2.75492751416916	3.0228750475698
57319	7.36266514241592	7.41838423678016	7.54402294480213	7.72344886106746	8.67309513901659	8.84404272162292	8.77164965669285
100504180	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
74399	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
245263	2.06631652356048	2.74778793732323	2.06631652356048	2.75301080793835	3.25475902383712	2.75492751416916	2.06631652356048
791309	3.5015388841722	4.15917483263039	4.02847537922538	3.67900556029798	4.50038891405906	4.33249918921253	4.57733541753532
70297	10.886545438447	10.669454000569	10.6684464979856	10.8307675348789	11.4529383756162	11.1918289840839	11.2409308461341
110829	9.75699588099111	9.83255753742834	9.41924846440858	9.78219081648476	9.00400570963042	9.25100907308564	9.04113360023513
19386	11.9055155898009	11.7645833352628	11.6195120104779	11.9840669456989	12.2602899289983	11.8846827186504	11.9339170907249
76138	7.33276511568265	7.18330112568658	7.06056386070112	7.1854374151867	6.39799787509903	6.6522191680116	6.30030912931269
13608	5.02582664449062	5.33301628532782	5.12625273046323	5.48306231401344	3.57469278017405	4.09365165681728	4.31526420374513
103505	2.06631652356048	2.06631652356048	2.06631652356048	2.75301080793835	2.06631652356048	2.06631652356048	2.06631652356048
237353	11.6994836364002	11.6908899529899	11.622265816366	11.6978205218369	9.75185210629836	10.2434260017871	10.0890688202096
103080	8.34627297593708	8.38328221085403	8.05967891184335	8.29399229948605	7.03899417660625	7.32159822379143	6.77381846437503
268301	9.15922924401785	9.01052741804986	8.82400488892513	9.19850432767117	8.4095392186663	8.52784758875405	8.36256268313855
18451	9.45573622602304	9.57426161685142	9.59401859282978	9.26350131004076	10.2573462013902	10.4258234827188	10.1412317955357
69836	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.74878233973997
18302	2.80576677524807	3.02150514843324	3.0453505706932	2.75301080793835	3.82292179407142	3.03133851691385	3.22781098140357
215999	9.14210146455923	9.02641839819155	9.41924846440858	9.04586733443175	9.743442981701	9.67318852966328	9.60880909012966
216001	10.1357598774849	10.1920236610532	10.3262451704592	10.2096010412853	11.114456460322	11.1217873981061	11.1266747723746
56709	8.79291340056114	8.57556968964566	8.58894431361045	8.65403124075309	9.507582191906	9.49022386453872	9.517782869204
100503588	4.39486601510703	4.84343038418628	4.68535483789218	4.25239062144793	5.49398322578868	5.21240076806607	5.30160618133351
74747	11.0758193235551	11.3324428732483	11.2715487087011	10.9441432346341	10.8330914049615	10.8503676312586	10.6812872988223
52717	9.6296588423748	9.68852533918653	9.70901855426006	9.6355677490069	9.72134705638692	9.67833446354765	9.86218732784339
69090	9.22577639121589	9.33578876000475	9.44850841859984	9.25895454851389	8.62629367294096	8.65162871572134	8.5797620991319
94214	12.6829395208113	12.7616611008588	12.8976858287241	12.7478263794497	14.668170356539	14.8682063203249	14.6830472544673
53374	7.46727771856718	7.54150838745861	7.29970697590634	7.39899212870837	6.70617566109935	7.47938148483712	6.88302858982115
19156	13.3920600168998	13.4702022489035	13.6466969122071	13.4101976786762	15.2108065775465	15.3254749578067	15.417764106457
22295	6.49624194366219	6.66530647420284	6.32728789322337	6.4182546298313	6.23433068653854	6.2334247047656	6.15274379299407
74048	6.54928215636274	6.74441749711796	6.73337970721394	6.64468174471038	9.76021249773508	9.80919602506961	9.92729971867829
100302688	4.02647865717677	4.15917483263039	3.82276320574322	3.9982753601752	3.7053713878011	4.76443381193082	3.22781098140357
71279	9.10132759050068	9.05252043007709	9.14574762120549	9.22438921552076	8.83699463968339	8.98361556176491	8.84538374395675
107449	8.92562636765017	8.9917639413064	8.90765652910061	8.74137682122197	9.49160334915237	10.392812849746	9.33789179854673
100503834	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
73616	2.06631652356048	2.06631652356048	2.76510746750898	2.06631652356048	2.06631652356048	2.06631652356048	3.22781098140357
327760	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
13180	5.95587449457777	5.94020787271329	6.23406953520561	6.10930677866078	6.64960124155543	7.17385653716097	6.66925262061626
20397	11.0081120734236	11.0432655927609	10.8152586962663	11.0233509251448	9.46115744669334	9.69704738163014	9.64022159164765
65971	4.02647865717677	3.53949583424078	4.20529967426894	3.67900556029798	6.07129190586712	6.32402021673515	6.00984537945067
237360	4.80692147979253	4.68838818180251	5.28490771101469	4.81024677907939	4.43256309414738	4.17823670546669	4.84662564009264
100862379	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
18646	2.80576677524807	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	3.0228750475698
27355	9.30486272082596	9.35059135630936	9.31189581531088	9.2126809047618	8.2991036015342	8.59469939547099	8.51344915856681
18119	3.32121107027107	3.88826786941814	2.76510746750898	3.02869912929342	4.02864806804511	4.0030709360108	4.6356007272189
13688	11.0944886336742	11.1595044517392	10.7704468603239	10.8122676626458	9.00962707736187	9.17537795862031	9.08491711095268
100503821	5.4582163051433	5.40027849644517	5.20781686238968	4.90838598622504	3.25475902383712	4.0030709360108	3.89066478365374
216011	9.67799419004488	9.62732402481991	9.77320001698343	9.7124050411686	8.96980955320689	8.96127122471519	9.06704925583462
237362	2.80576677524807	3.39455588818288	3.25464515901536	3.23476727872635	4.7420949572355	5.25021587767911	4.16183381471718
67895	10.6943203429513	10.7345821399126	10.9061933420241	10.7919547503638	10.6580392588164	10.7183697890842	10.6686486297785
20224	11.4920897206842	11.5194991438647	11.5944883176378	11.5049145484086	11.2881194830476	11.2909008356902	11.3404377564057
71767	9.2094251914635	9.10334891313404	9.2843409147898	8.97278228623618	8.70462890851904	9.12098153579197	8.70388786741936
71361	6.38389724601991	6.59588387955411	6.54463330690434	6.57309853417197	7.43151095184854	7.77683051255729	7.72566780685949
404634	11.7493451556048	11.7845759605312	11.7703040841943	11.6237238374131	8.46787870351559	8.64463422408887	8.45183058368746
100628583	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
12817	2.80576677524807	3.39455588818288	3.70522136695016	3.55008367319785	5.28514300081074	5.42542922731889	5.55923992776309
432466	4.74632113545554	4.15917483263039	5.12625273046323	4.70458761509588	7.81867313193559	7.36482394085182	7.81404780731697
69894	9.95795744764003	9.99749292282174	10.2380314135207	9.91960451306828	9.14603525747798	9.37451281156731	9.20881763988146
11925	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.75492751416916	2.06631652356048
70423	7.03141999116655	7.39407971196157	7.06056386070112	6.71286908814867	8.40528040366027	9.27385308114068	8.44789059607148
21337	2.06631652356048	2.74778793732323	2.06631652356048	2.06631652356048	3.7053713878011	4.17823670546669	3.54151276232776
15275	12.612148519039	12.5987348365514	12.9508677586726	12.6500809187357	13.5483411164732	13.7766890596196	13.8731281680493
70162	3.5015388841722	3.66765703959688	4.20529967426894	4.1731259278554	4.12010776947804	3.68316581282841	3.78532525865254
216019	2.80576677524807	3.02150514843324	3.0453505706932	2.06631652356048	8.58922995341712	8.87126212669449	8.67721275312509
338359	9.00039648507787	9.14276033040365	9.18849360519852	9.06422599152441	9.06736547862702	8.8131840406273	9.04374621799867
74706	4.74632113545554	4.23806861208654	4.3609211789199	4.46504231235433	5.03987347274212	5.28704198751804	5.33649581164896
30930	10.0783928111047	9.96075213543162	10.0503926191156	10.0943820998117	10.5406471079708	10.2844991967501	10.1962784722192
19073	4.80692147979253	4.79366478583671	5.32192720165233	4.90838598622504	6.98288905624969	6.40923356900816	6.74838106511805
72320	10.7696700264173	10.7891559773077	10.9293565565816	10.84221063425	12.1295884223213	12.0732593208339	12.0813796751018
56200	11.3674514087936	11.2886442143807	11.1804394158814	11.2174490379709	9.25180178479198	9.33812561120571	9.26811058632992
100862011	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.75492751416916	2.06631652356048
94213	10.5802645453917	10.5147099154165	10.483941637177	10.7407002916591	10.3377508294774	10.2833739241536	10.279539971453
216021	6.03255140964436	5.89454120197304	5.98198188938836	5.86678266749666	6.51352894820187	6.59521528224069	6.36876319983593
67500	12.0138365272087	11.8410728118661	11.8574175683393	11.8996924687929	10.3860893538365	10.4196912505012	10.4702796351067
100217463	4.12884134656516	3.98518790821204	4.02847537922538	4.1731259278554	2.76517681846477	3.4077969570999	3.22781098140357
52463	10.8571092930103	10.7232527176989	10.2920654614182	10.8797117689796	8.6226298667373	8.82869590044033	8.39566653534837
73132	8.96186983686737	8.91985274656962	8.66926247317961	9.07977813443321	9.93728511800731	9.79347293238648	9.86662078506255
327762	7.75713726087235	7.85808637483789	7.43958869064944	7.67647072815149	5.39341463336638	5.69477858787639	5.72577436372251
70432	10.9994207961616	10.9089981832285	10.9039318771692	11.0213389339926	10.7236340746089	10.5886384743295	10.6896519821162
432467	9.70351500628502	9.51166593675361	9.78307791784875	9.57467162780504	8.08147665357126	8.22902251770428	8.21735967135972
67307	5.75912972127967	5.36704750708778	5.67572321488631	4.90838598622504	4.84862761240985	4.33249918921253	4.6914769902853
68371	3.32121107027107	3.22617449166321	2.76510746750898	2.06631652356048	2.06631652356048	3.4077969570999	3.0228750475698
53404	3.10120989716911	3.22617449166321	3.25464515901536	3.23476727872635	3.93004917715962	4.4033511931056	4.45269579606887
68802	4.22365159334192	4.4497876760461	4.50018816429973	4.46504231235433	6.43196594473503	6.3063530855935	6.4656870686592
641387	3.10120989716911	2.74778793732323	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	3.0228750475698
67345	9.63170548214019	9.59038627220949	9.62363938114723	9.94812774541576	9.65833083521318	9.1459617425887	9.29028199169935
100502721	2.80576677524807	3.02150514843324	3.25464515901536	3.23476727872635	3.57469278017405	2.06631652356048	2.74878233973997
93759	9.37006333227335	9.23909545382026	8.98956854668218	9.48990623519158	8.59671928188093	8.44572378998412	8.49828954914953
30045	5.56575745877499	5.77354487205	5.67572321488631	5.35125684098049	7.94142024008342	7.827136097094	8.07133282252913
216033	3.79263329805562	3.88826786941814	3.42664440170447	3.79504261288818	6.02745744121652	6.11656585407078	6.0311537752548
791346	5.53080834560898	5.29814447994489	5.70391180461883	6.02579634396801	6.67816667939383	6.27035238502304	6.57107126351427
216028	8.77079579028907	8.68307480436596	8.7284010486347	8.88107687059665	10.2561644681516	10.0007507015152	10.1436693158368
100502808	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.75492751416916	2.06631652356048
69433	3.32121107027107	2.06631652356048	2.76510746750898	2.75301080793835	2.06631652356048	2.06631652356048	3.0228750475698
28193	10.5685605825586	10.656748740529	10.3194737048908	10.66109543636	9.88166404516127	10.0345840521593	9.83981333821995
108829	12.1585461740542	12.0780558816818	11.9340384962801	12.1647544591385	11.242900248481	10.9893490253077	11.1828611962398
641340	7.36266514241592	7.61344019616751	7.38871108244347	7.41543803163734	7.58253691320907	7.54849057512636	7.69938818663356
13654	3.79263329805562	4.07514832597023	3.42664440170447	3.40424406091883	6.80012234540863	9.48827180656614	6.1720418380913
211488	10.3510432987611	10.13575788783	10.2558745398675	10.3540881298228	10.532861020657	10.658004005615	10.2993523312823
100038508	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
216049	8.16593097134842	7.91041785001549	8.09183178879336	8.25341962812466	13.8344348103153	13.6892237898417	13.6650135314925
170799	7.06819005707616	7.44228561186021	6.6778976997767	6.87636450860073	6.8760363488193	6.48967131636564	6.11334989582967
71371	9.00039648507787	8.8411758485248	8.77204319117159	8.77997283184434	9.75017419817591	9.18263923192941	9.0925075273745
100503521	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	3.03133851691385	2.06631652356048
75148	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.76517681846477	2.06631652356048	2.06631652356048
73287	2.06631652356048	2.06631652356048	3.0453505706932	2.75301080793835	5.32216379017347	5.82496249826954	5.11287822339652
327766	5.34183559760793	5.40027849644517	4.99424535932129	5.74128018895333	3.82292179407142	3.68316581282841	3.78532525865254
69288	8.66684202006417	8.86198921289238	8.94333270595401	8.8082568685349	7.22459577671578	7.62869073663984	7.40630540928409
320700	6.47811758713419	6.44608761926625	6.70590625739951	6.43451214310893	6.21493679556718	6.59521528224069	5.92128760751346
12534	8.99722494208731	9.3735499756266	8.80150161278042	8.90164154587467	3.82292179407142	4.25763669775002	4.16183381471718
11735	13.5008879646815	13.4056031199033	13.2349750921049	13.3573441688466	13.1630197431946	13.09545155993	13.1353832104019
76551	11.2564415300682	11.1260971527507	11.2703788037699	11.2366530717635	11.0319307036675	10.9544253153674	10.9267730468523
69563	2.80576677524807	2.74778793732323	3.0453505706932	2.75301080793835	2.06631652356048	2.06631652356048	3.0228750475698
66859	4.47284866322501	4.68838818180251	4.11992917840943	4.86018616613418	7.13478292210972	6.55092791558326	6.48122358668813
71721	9.21762395863751	9.40225132526808	8.93153841605084	9.22671951721829	10.1430820715126	10.3418359257462	9.99365901137505
70911	10.260037762448	10.2506934119239	10.399776528676	10.6048785189737	11.9339603307907	12.1447085223519	11.9112068678826
319646	3.65624673418084	3.39455588818288	3.42664440170447	3.67900556029798	2.76517681846477	3.03133851691385	2.74878233973997
83675	5.53080834560898	5.74806351815217	5.5876435214951	5.48306231401344	7.17539265786427	7.34768895851134	7.03797620543065
319572	2.06631652356048	2.06631652356048	2.76510746750898	2.06631652356048	2.76517681846477	2.06631652356048	2.06631652356048
21780	9.9266261479061	9.81741509809812	9.77650017136593	9.91093640180316	9.53512623670619	9.39132371323149	9.47970085574719
216080	10.9906768417938	11.0295335155459	11.0371534126615	11.1600837396805	9.88625461668011	9.5153631353586	9.44652145685998
52637	9.95958776414933	10.1148536352722	10.1195917325086	10.0892690091868	10.558972373614	10.6228486925736	10.6187099871855
69718	10.3285090344873	10.4454829414624	10.252323525932	10.3898774718309	10.0910089252134	10.1575957394166	9.9427788966321
622812	2.80576677524807	2.06631652356048	2.06631652356048	2.75301080793835	2.06631652356048	2.06631652356048	2.06631652356048
108950	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048
100040505	5.69754571550255	5.94020787271329	5.75866870754022	5.76727970792309	4.68556503245505	5.25021587767911	5.02965335191589
52696	11.5731293816609	11.5218364114322	11.7046936047832	11.5395353820563	13.3056392748667	13.2639401944512	13.2241443214547
327768	3.10120989716911	2.06631652356048	2.76510746750898	2.06631652356048	4.79639013154675	5.21240076806607	5.67239971825263
100861952	4.22365159334192	3.78303798148756	3.82276320574322	3.79504261288818	4.94753634277193	4.71051779909954	4.38575284160845
11994	8.5065498651816	8.47492741107207	8.37917532347232	8.43772464630171	9.38751390067358	9.35964083396025	9.2770200814851
71236	2.06631652356048	3.22617449166321	2.06631652356048	2.06631652356048	3.7053713878011	3.79944267715103	3.54151276232776
14687	10.1755835961059	10.1197996035805	10.3251187977421	10.0789881387767	10.6642891977231	11.1870231969945	10.7420672475303
76877	7.93345572260276	8.10758438427812	7.94113810077014	8.09405033739902	8.93182537229347	9.07749646709203	9.17823147931925
110279	12.49955003367	12.4446586089239	12.4907299983813	12.3927497384339	12.4430153382218	12.4764795031822	12.5719045560921
74392	11.9545740346522	11.937715819526	11.9240296543796	11.9382371954199	10.6633980053065	10.7811022499542	10.7809487412354
11540	8.05437323976233	8.13227460507728	8.12845923247937	8.03675736293829	9.75185210629836	10.3675495361462	10.1116557167356
544707	3.10120989716911	2.06631652356048	2.76510746750898	2.06631652356048	2.06631652356048	2.06631652356048	2.74878233973997
103149	2.06631652356048	3.02150514843324	3.25464515901536	3.23476727872635	4.43256309414738	4.47062838024455	4.38575284160845
71125	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.06631652356048	2.74878233973997
68778	8.97482672126691	9.14032841236875	8.98672182062231	9.00572248649049	8.3173514895938	8.5354304323999	8.51344915856681
67332	11.1361723980181	11.3120608221203	11.4792194204393	11.1085788612484	9.69367910575594	9.8201011090626	10.0827314100205
192734	10.4679124539445	10.5563483859227	10.6242560400137	10.5612298823127	8.85271788659951	9.4284469198035	8.85136144458861
14598	4.54655162644081	5.14932464569918	5.52573706813823	5.08603699188936	5.81165126050756	6.05435547854925	5.80226512428666
23887	5.75912972127967	5.74806351815217	5.55702762061361	5.63225959316109	6.74719211149765	6.3063530855935	6.38537842646753
100503432	2.80576677524807	2.74778793732323	2.06631652356048	2.06631652356048	2.76517681846477	2.75492751416916	2.74878233973997
71733	5.1235997002957	5.18803189749654	5.55702762061361	5.41869344333586	8.16949430748692	8.35435903952867	8.38334146212092
104248	11.6010778277887	11.6114739995787	11.4817488250566	11.4981789293826	11.2297157956379	11.3301174299053	11.2940128778516
