	SRR531311_pass	SRR531312_pass	SRR531313_pass	SRR531314_pass	SRR531315_pass	SRR531316_pass	SRR531317_pass
100503743	0	0	1.01232819645259	0	0	0	0.958904533666567
328263	6.99507567962484	1.89457867931864	8.09862557162068	5.92814592640282	0	0	0.958904533666567
14451	623.727581433215	664.997116440842	441.375093653327	571.078057576805	183.506459362148	205.615789717744	148.630202718318
100503759	5.8292297330207	4.7364466982966	6.07396917871551	1.97604864213427	1.93164694065419	0.938884884555909	1.91780906733313
69635	5587.89962207364	5747.20442371309	5496.94210673754	5168.35522350219	3528.15313710488	3333.04134017348	3803.97428505527
218275	1.16584594660414	0	0	0	0	0	0
70202	0	0	0	0	0	0	0
214639	2.33169189320828	0	1.01232819645259	0.988024321067136	5.79494082196257	1.87776976911182	6.71233173566597
13025	5.8292297330207	3.78915735863728	10.1232819645259	4.94012160533568	15.4531755252335	17.8388128065623	18.2191861396648
116913	0	0	0	0	0	0	0
13024	33.80953245152	40.7334416053507	64.7890045729655	50.389240374424	122.659580731541	73.2330209953609	130.411016578653
21984	0	0	0	0	0	0	0
100861903	0	0	0	0	0	0	0
26898	0	0	0	0	0	0	0
104002	0	0	0	0	0	0	0
56835	0	0	0	0	0	0	0
58518	0	0	0	0	0	0	0
56094	0	0	0	0	0	0	0
116911	0	0	0	0	0	0	0
56092	0	0	0	0	0	0	0
64139	0	0	0	0	0	0.938884884555909	0
117066	0	0	0	0	0	0	0
100861626	0	0	0	0	0	0	0
100503368	0	0	0	0	0	0	0
623505	1.16584594660414	0.947289339659319	1.01232819645259	0.988024321067136	0	0	0
432812	0	0	0	0	0	0	0
100861954	0	0	1.01232819645259	0	0	0	0
630579	22.1510729854787	26.5241015104609	13.1602665538836	26.6766566688127	11.5898816439251	9.38884884555909	8.6301408029991
100503600	1.16584594660414	0	0	0.988024321067136	0.965823470327096	0.938884884555909	2.8767136009997
100041979	11.6584594660414	10.4201827362525	13.1602665538836	17.7844377792085	21.2481163471961	18.7776976911182	19.1780906733313
100041986	8.16092162622898	4.7364466982966	5.06164098226293	11.8562918528056	4.82911735163548	3.75553953822364	7.67123626933254
71508	252.988570413098	232.085888216533	236.884797969905	287.515077430537	161.292519544625	148.343811759834	132.328825645986
77117	43.1363000243532	46.4171776433067	37.4561432687457	30.6287539530812	32.8379979911212	29.1054314212332	34.5205632119964
665503	4.66338378641656	4.7364466982966	4.04931278581034	4.94012160533568	2.89747041098129	0.938884884555909	3.83561813466627
211378	92.101829781727	80.5195938710421	107.306788823974	87.9341645749751	60.846878630607	55.3942081887987	50.8219402843281
100861712	157.389202791559	111.7801420798	118.442398984952	123.503040133392	69.5392898635509	46.9442442277955	46.9863221496618
435366	8.16092162622898	7.57831471727456	2.02465639290517	5.92814592640282	0.965823470327096	1.87776976911182	2.8767136009997
751548	0	0	0	0.988024321067136	0	0	0
380850	117.750440607018	118.411167457415	111.356101609784	136.347356307265	78.2317010964947	65.7219419189137	64.24660375566
14120	0	0.947289339659319	2.02465639290517	2.96407296320141	2.89747041098129	1.87776976911182	0
14121	0	0	0	0	7.72658776261676	3.75553953822364	6.71233173566597
72061	137.569821699288	156.302741043788	148.81224487853	167.964134581413	248.216631874064	221.576832755195	349.04125025463
100504114	41.970454077749	48.3117563226253	47.5794252332715	44.4610944480211	35.7354684021025	30.0443163057891	43.1507040149955
387217	2.33169189320828	1.89457867931864	0	0.988024321067136	4.82911735163548	1.87776976911182	4.79452266833284
100861722	87.4384459953105	102.307248683206	109.331445216879	96.8263834645794	222.139398175232	224.393487408862	327.945350513966
387221	0	0.947289339659319	4.04931278581034	0	1.93164694065419	2.81665465366773	2.8767136009997
100526474	0	0.947289339659319	0	0	1.93164694065419	0	2.8767136009997
387142	0	0	0	0	0	0	0
14088	177.208583883829	190.405157271523	139.701291110457	191.676718287024	137.146932786448	163.365969912728	172.602816059982
19206	614.400813860382	670.680852478798	497.053144458219	538.473254981589	1035.36276019065	1133.23405565898	970.411388070566
76251	588.752203035091	547.533238323087	469.720283154	671.856538325653	475.185147400931	388.698342206146	470.822126030284
15487	0	0.947289339659319	0	0	0	0	0
70484	4.66338378641656	7.57831471727456	6.07396917871551	8.89221888960423	15.4531755252335	9.38884884555909	9.58904533666567
238673	171.379354150809	225.454862838918	148.81224487853	195.628815571293	544.724437264482	429.070392242051	475.616648698617
56541	424.367924563907	404.492548034529	536.53394411987	460.419333617286	4695.83371273034	4892.52913342084	5066.85155589414
218294	78.1116784224774	58.7319390588778	62.7643481800603	74.1018240800352	234.695103289484	170.877048989176	229.17818354631
66503	2.33169189320828	1.89457867931864	1.01232819645259	1.97604864213427	6.76076429228967	10.327733730115	5.7534272019994
66129	22.1510729854787	35.9969949070541	28.3451895006724	35.5688755584169	94.6507000920554	90.1329489173673	87.2603125636576
13039	762.463249079107	866.769745788277	912.107705003779	770.658970432366	1628.37837097148	1807.35340277013	1717.39801979682
105278	327.602710995763	316.394639446213	371.524448098099	308.263588172947	145.839344019391	168.999279220064	166.849388857983
68880	1.16584594660414	0	0	0	0.965823470327096	1.87776976911182	0
238680	304.28579206368	230.191309537215	220.687546826664	302.335442246544	213.446986942288	237.537875792645	210.958997406645
78124	0	0	0	0	0.965823470327096	0	0
238683	0	0	0	0	0	0	0
218304	0	0	0	0	0	0	0
66631	521.13313813205	505.852507378077	437.325780867517	520.688817202381	759.137247677097	839.363086792983	719.178400249925
100042311	0	0	0	0	0	0	0
258816	0	0	0	0	0	0	0
97895	0	0	0	0.988024321067136	0	4.69442442277955	0.958904533666567
100862013	0	0	0	0	0	0	0
100038683	4.66338378641656	2.84186801897796	5.06164098226293	4.94012160533568	4.82911735163548	10.327733730115	2.8767136009997
170936	614.400813860382	558.900710398998	491.991503475957	598.742738566685	320.653392148596	345.509637516575	328.904255047633
665738	0	0	0	0.988024321067136	0	0	0
544944	0	0	0	0	0	0	0
628648	1.16584594660414	0.947289339659319	0	0.988024321067136	0.965823470327096	0	0
628794	0	0	0	0	0	0	0
628746	11.6584594660414	12.3147614155712	9.11095376807327	7.90419456853709	7.72658776261676	2.81665465366773	9.58904533666567
628709	0	0	0	0	0	0	0
100861707	0	0	0	0	0	0	0
76803	0	0	0	0	0	0	0
100861733	0	0	0	0	0	0	0
432768	44.3021459709573	23.682233491483	28.3451895006724	17.7844377792085	10.6240581735981	6.57219419189137	12.4657589376654
67530	571.264513836028	557.953421059339	688.383173587758	663.952343757116	1181.20210421004	1036.52891254972	911.918211516905
100038538	48.9655297573739	44.522598963988	43.5301124474612	54.3413376586925	32.8379979911212	43.1887046895718	43.1507040149955
66410	331.100248835576	319.236507465191	337.105289418711	412.994166206063	247.250808403736	174.632588527399	209.041188339312
19210	1241.62593313341	1332.83610090066	1414.22249044426	1335.80888208277	1306.75915535256	1564.18221767015	1461.37050930785
71226	6.99507567962484	8.52560405693387	6.07396917871551	9.88024321067136	12.5557051142522	10.327733730115	12.4657589376654
78251	155.057510898351	162.933766421403	130.590337342384	209.461156066233	158.395049133644	113.605071031265	85.3425034963245
432769	179.540275777038	138.304243590261	140.713619306909	188.712645323823	72.4367602745322	70.4163663416932	67.1233173566597
432770	6.99507567962484	3.78915735863728	9.11095376807327	12.8443161738728	13.5215285845793	19.7165825756741	14.3835680049985
268670	151.559973058538	141.146111609239	127.553352753026	180.808450755286	142.94187360841	124.871689645936	124.657589376654
380855	55.9606054369987	70.0994111347896	84.0232403055646	74.1018240800352	44.4278796350464	54.4553233042427	32.6027541446633
218311	47.7996838107697	43.5753096243287	45.5547688403663	75.0898484011024	49.2569969866819	33.7998558440127	43.1507040149955
238690	80.4433703156856	67.2575431158117	77.9492711268491	101.766505069915	67.6076429228967	47.8831291123514	53.6986538853278
100038627	2.33169189320828	4.7364466982966	5.06164098226293	0.988024321067136	1.93164694065419	13.1443883837827	5.7534272019994
431706	4.66338378641656	0.947289339659319	4.04931278581034	1.97604864213427	2.89747041098129	5.63330930733546	2.8767136009997
218314	64.1215270632277	53.9954923605812	55.6780508048922	76.0778727221695	79.1975245668218	71.3552512262491	60.4109856209937
629016	39.6387621845408	31.2605482087575	22.2712203219569	30.6287539530812	20.282292876869	21.5943523447859	31.6438496109967
408065	23.3169189320828	11.3674720759118	20.2465639290517	20.7485107424099	24.1455867581774	28.1665465366773	21.0958997406645
72807	36.1412243447283	18.9457867931864	24.2958767148621	36.556899879484	31.8721745207942	23.4721221138977	25.8904224089973
328274	24.4827648786869	23.682233491483	37.4561432687457	32.6048025952155	85.9582888591115	48.8220139969073	61.3698901546603
238692	129.408900073059	120.305746136734	125.528696360121	172.904256186749	250.148278814718	197.165825756741	167.808293391649
408067	93.2676757283312	89.045197927976	83.010912109112	105.718602354184	112.035522557943	102.338452416594	133.287730179653
238693	160.886740631371	164.828345100722	132.614993735289	179.820426434219	115.898816439251	158.671545489949	139.041157381652
170763	354.417167767658	370.390131806794	421.128529724275	433.742676948473	251.114102285045	232.843451369866	222.465851810644
212276	401.051005631824	328.709400861784	280.414910417366	428.802555343137	252.079925755372	211.24909902508	201.369952069979
100416706	272.807951505369	240.611492273467	218.662890433758	303.323466567611	254.011572696026	204.676904833188	222.465851810644
212281	331.100248835576	315.447350106553	269.279300256388	393.23367978472	294.576158449764	218.760178101527	207.123379271979
100862130	113.087056820602	94.7289339659319	144.76293209272	133.383283344063	52.1544673976632	67.5997116880255	82.4657898953248
408068	405.714389418241	452.804304357155	401.894293991676	497.964257817837	312.926804385979	295.748738635111	296.301500902969
235907	459.343302962031	420.596466808738	419.10387333137	522.664865844515	224.071045115886	203.738019948632	218.630233675977
68271	32.6436865049159	31.2605482087575	48.5917534297241	39.5209728426855	97.5481705030367	73.2330209953609	68.0822218903263
22746	118.916286553622	96.6235126452506	83.010912109112	125.479088775526	62.7785255712612	54.4553233042427	67.1233173566597
72958	73.4482946360608	68.204832455471	93.1341940736379	98.8024321067137	80.1633480371489	62.9052872652459	47.9452266833284
320163	23.3169189320828	28.4186801897796	24.2958767148621	35.5688755584169	41.5304092240651	31.9220860749009	33.5616586783298
212569	136.403975752684	116.516588778096	162.984839628866	182.78449939742	111.069699087616	73.2330209953609	85.3425034963245
408058	6.99507567962484	0	2.02465639290517	2.96407296320141	0	0	0.958904533666567
666185	0	0	0	0	0	0	0
102402	0	0	0	0	0.965823470327096	1.87776976911182	1.91780906733313
666272	0	0	0	0	0	0	0
210009	219.179037961578	236.82233491483	231.823156987642	221.317447919039	237.592573700466	235.660106023533	249.315178753307
69577	206.354732548933	205.561786706072	195.379341915349	222.305472240106	168.053283836915	158.671545489949	168.767197925316
69315	45.4679919175614	38.8388629260321	52.6410662155344	40.5089971637526	265.601454339951	318.281975864453	317.397400643634
210044	475.665146214489	459.43532973477	691.420158177116	609.611006098423	3285.73144605278	3297.36371456035	3946.85106057159
210106	1541.24834141067	1521.34667949287	1498.24573074983	1522.54547876446	989.003233614946	1090.04535096941	1049.04155983122
210373	1.16584594660414	0.947289339659319	0	0.988024321067136	2.89747041098129	1.87776976911182	3.83561813466627
78925	252.988570413098	251.978964349379	271.303956649293	255.898299156388	232.76345634883	289.17654444322	204.246665670979
28114	1930.64088757646	1942.89043564126	2125.88921255043	1918.74323151238	1553.04414028597	1551.97671417092	1788.35695528815
76980	5714.97683025349	5373.02513454766	5606.27355195442	5464.76251982233	4032.31298861562	4631.5191355143	3871.09760241193
28077	601.576508447736	609.107045400942	688.383173587758	576.018179182141	343.833155436446	337.998558440127	311.643973441634
67550	2.33169189320828	0.947289339659319	1.01232819645259	0.988024321067136	0	0	0
74280	0	0	1.01232819645259	0.988024321067136	0	0	0
75086	1.16584594660414	0	0	0	0	0	0
73584	3.49753783981242	2.84186801897796	2.02465639290517	0	0.965823470327096	0	1.91780906733313
218333	5871.20018709845	5871.29932720846	5446.32569691491	6005.21182344606	2936.10334979437	3047.62033526848	3326.43982728932
271127	43.1363000243532	40.7334416053507	38.4684714651982	58.2934349429611	113.00134602827	121.116150107712	125.61649391032
77166	0	0.947289339659319	0	0	1.93164694065419	2.81665465366773	0.958904533666567
16371	8.16092162622898	11.3674720759118	14.1725947503362	10.8682675317385	25.1114102285045	36.6165104976805	31.6438496109967
100503367	0	0	0	0	0	0	0
328287	0	0.947289339659319	0	0	2.89747041098129	4.69442442277955	6.71233173566597
16372	6.99507567962484	3.78915735863728	4.04931278581034	8.89221888960423	35.7354684021025	27.2276616521214	27.8082314763304
78446	0	0	0	0	0	0	0
50916	0	0	0	0	0	0	0
407785	633.054349006048	595.844994645712	741.024239803293	591.826568319215	1045.02099489392	1062.81768931729	815.068853616582
94066	0	0	0	0	0.965823470327096	0.938884884555909	0
100504662	0	0	0	0	0	0	0
432777	0	0	0	0.988024321067136	0	0.938884884555909	1.91780906733313
210992	1332.56191696853	1374.51683184567	1445.60466453429	1325.9286388721	483.877558633875	494.792334160964	562.876961262275
13162	2.33169189320828	4.7364466982966	7.0862973751681	1.97604864213427	126.52287461285	151.160466413501	4.79452266833284
218335	1559.90187655634	1601.86627336391	1675.40316512903	1593.68322988129	1723.02907106354	1878.70865399637	1951.37072601146
21752	395.221775898803	444.278700300221	397.844981205866	405.089971637526	24.1455867581774	30.0443163057891	43.1507040149955
22598	0	0	0	0	0	0	0.958904533666567
74338	3.49753783981242	2.84186801897796	2.02465639290517	0	5.79494082196257	4.69442442277955	3.83561813466627
71390	0	0	0	0	0	0	0
20499	591.083894928299	708.572426065171	494.016159868862	552.305595476529	168.053283836915	151.160466413501	170.685006992649
72293	340.427016408409	348.60247699463	411.00524775975	366.557023115908	92.7190531514012	92.0107186864791	111.232925905322
100862265	0	0	0	0	0	0	0
69716	145.730743325517	156.302741043788	131.602665538836	151.167721123272	12.5557051142522	6.57219419189137	10.5479498703322
105246	2413.30110947057	2382.43268924319	2728.22448943972	2448.32426760436	1395.61491462265	1500.33804552034	1649.3157979065
71164	0	0	0	0	0	0	0
72948	565.435284103008	509.641664736714	698.506455552284	562.185838687201	12998.0522636621	14903.8586574405	14004.8007142002
74470	185.369505510058	196.088893309479	183.231403557918	202.544985818763	36.7012918724296	24.4110069984536	33.5616586783298
105243	1.16584594660414	3.78915735863728	4.04931278581034	0.988024321067136	19.3164694065419	8.44996396100318	16.3013770723316
211446	2737.40628262652	2604.09839472347	2884.12303169342	2948.26457406434	2388.48144211891	2442.03958472992	2402.05585683475
11624	83.9409081554981	71.046700474449	67.8259891623232	94.8503348224451	15.4531755252335	20.65546746023	13.4246634713319
18570	819.58970046271	948.236628998979	897.935110253443	864.521280933744	931.05382539532	935.129345017686	1106.57583185122
66945	3804.15532376931	4161.44206912339	4256.84006608312	4020.27096242218	8996.6456260969	9177.59974653401	10402.1963812149
67433	1162.34840876433	1060.01677107878	1171.26372329564	1287.39569035048	1413.96556055887	1223.36700457635	1329.04168366186
432779	60.6239892234153	64.4156750968337	50.6164098226293	63.2335565482967	90.787406210747	77.9274454181405	74.7945536259922
238722	86.2726000487063	58.7319390588778	44.5424406439138	81.0179943275052	79.1975245668218	52.5775535351309	41.2328949476624
100042547	129.408900073059	121.253035476393	127.553352753026	150.179696802205	41.5304092240651	39.4331651513482	39.3150858803292
235956	85.1067541021022	76.7304365124049	67.8259891623232	91.8862618592437	70.505113333878	52.5775535351309	86.301408029991
80898	36.1412243447283	55.8900710398998	43.5301124474612	46.4371430901554	220.207751234578	160.549315259061	170.685006992649
12380	81.6092162622898	84.3087512296794	63.7766763765129	64.2215808693639	231.797632878503	184.960322257514	190.822002199647
18548	37.3070702913325	40.7334416053507	59.7273635907025	51.3772646954911	611.366256717052	737.024634376389	596.438619940605
751556	300.788254223868	358.075370391223	356.33952515131	194.640791250226	127.488698083177	155.854890836281	172.602816059982
192657	27.9803027184994	25.5768121708016	32.3945022864827	18.7724621002756	726.299249685976	696.652584340485	592.603001805938
93692	94.4335216749353	114.622010098778	112.368429806237	122.515015812325	394.055975893455	360.531795669469	393.150858803293
73296	2053.05471196989	1997.8332173415	1621.74977071704	2042.24627164577	668.34984146635	619.6640238069	517.808448179946
75571	31.4778405583118	18.9457867931864	32.3945022864827	34.5808512373498	16.4189989955606	15.9610430374505	16.3013770723316
218341	179.540275777038	165.775634440381	149.824573074983	229.221642487576	215.378633882942	180.265897834735	171.643911526316
238725	32.6436865049159	14.2093400948898	24.2958767148621	29.6407296320141	115.898816439251	127.688344299604	120.821971241987
77041	93.2676757283312	95.6762233055913	76.9369429303965	103.742553712049	162.258343014952	120.177265223156	133.287730179653
218343	907.028146458021	825.089014843267	783.542024054301	965.299761682592	530.237085209576	512.631146967527	565.753674863275
238726	0	0.947289339659319	0	0	3.86329388130838	3.75553953822364	6.71233173566597
78771	313.612559636514	220.718416140621	280.414910417366	339.880366447095	1466.12002795653	963.295891554363	1330.00058819553
105377	1079.57334655543	991.811938623307	1052.82132431069	1229.10225540752	400.816740185745	313.587551441674	350.000154788297
72371	317.110097476326	303.132588690982	291.550520578345	330.000123236424	221.173574704905	236.598990908089	185.068574997647
382823	3.49753783981242	2.84186801897796	4.04931278581034	1.97604864213427	0	3.75553953822364	4.79452266833284
68675	1371.03483320647	1134.85262891186	1108.49937511558	1320.98851726676	931.05382539532	760.496756490287	777.671576803586
75507	8.16092162622898	2.84186801897796	4.04931278581034	2.96407296320141	0.965823470327096	0.938884884555909	2.8767136009997
73093	30.3119946117076	26.5241015104609	27.3328613042198	16.7964134581413	7.72658776261676	7.51107907644727	6.71233173566597
13865	2746.73305019935	2936.59695294389	2933.72711331959	2904.79150393738	1294.20345023831	1157.64506265744	1115.20597265422
320174	311.280867743305	302.185299351323	368.487463508741	358.652828547371	192.198870595092	191.532516449406	189.86309766598
105171	1744.10553611979	1763.85275044565	1665.2798831645	1937.51569361265	1416.86303096985	1194.26157315512	1130.54844519288
100043074	15.1559973058538	17.0512081138677	23.2835485184095	21.736535063477	22.2139398175232	27.2276616521214	21.0958997406645
319983	2.33169189320828	1.89457867931864	3.03698458935776	1.97604864213427	0.965823470327096	1.87776976911182	1.91780906733313
110789	616.73250575359	695.31037530994	429.227155295896	514.760671275978	71.4709368042051	60.0886326115782	57.534272019994
80289	383.563316432762	307.869035389279	231.823156987642	354.700731263102	172.88240118855	180.265897834735	167.808293391649
67486	107.257827087581	83.3614618900201	96.1711786629956	106.706626675251	147.770990960046	149.28269664439	178.356243261981
72852	486.157759733926	386.494050581002	422.140857920728	531.557084734119	623.921961831304	549.247657465207	490.959121237282
100502757	30.3119946117076	36.9442842467135	29.357517697125	42.4850458058869	23.1797632878503	24.4110069984536	14.3835680049985
12626	1737.11046044017	1572.50030383447	1855.59758409759	1912.81508558598	760.103071147424	655.341649420025	710.548259446926
100628621	0	0	0	0	0	0	0
17260	9261.48019982329	7649.361417749	9289.12353064892	10974.9741584138	11450.803064198	9509.02611078225	10375.3470542723
100502774	142.233205485705	128.831350193667	101.232819645259	135.359331986198	129.420345023831	128.62722918416	121.780875775654
320203	238.998419053849	293.659695294389	223.724531416021	207.485107424099	55.0519378086444	46.0053593432396	52.7397493516612
723967	94.4335216749353	86.2033299089981	81.9985839126594	99.7904564277808	21.2481163471961	23.4721221138977	16.3013770723316
72677	68.7849108496442	95.6762233055913	103.257476038164	101.766505069915	78.2317010964947	60.0886326115782	79.5890762943251
553095	720.492795001358	802.354070691444	840.232403055646	793.383529816911	22.2139398175232	36.6165104976805	32.6027541446633
320919	40.8046081311449	45.4698883036473	55.6780508048922	54.3413376586925	29.94052758014	13.1443883837827	32.6027541446633
72745	410.377773204657	376.07386784475	362.413494330026	487.095990286098	343.833155436446	276.971040943993	281.917932897971
66671	640.049424685673	578.793786531844	598.285964103478	719.281705736875	828.676537540648	803.685461179858	737.39758638959
218397	2757.22566371879	2480.95078056776	2088.43306928168	2844.52202035229	1297.10092064929	1031.83448812694	1017.39771022023
12867	416.207002937678	494.485035302165	537.546272316323	483.14389300183	734.025837448593	638.441721498018	726.849636519258
667230	3.49753783981242	0.947289339659319	2.02465639290517	0	0	0.938884884555909	0
13612	1289.42561694418	1183.16438523449	934.378925325736	1519.58140580126	3763.81406386469	2898.33763862409	2684.93269426639
12950	0	1.89457867931864	6.07396917871551	6.91617024746996	596.878904662145	529.531074889533	444.931703621287
13003	8852.26827256523	7967.65063587454	6432.33336025973	8944.58417862079	655.794136352098	593.375247039335	695.205786908261
100042940	0	0.947289339659319	0	1.97604864213427	1.93164694065419	3.75553953822364	1.91780906733313
108138	146.896589272122	133.567796891964	119.454727181405	160.059940012876	141.010226667756	121.116150107712	124.657589376654
66074	1706.79846582846	1671.9656844987	1489.13477698175	1837.72523718487	1217.90339608247	1151.07286846554	1201.50738068421
435376	20.9852270388745	25.5768121708016	25.3082049113146	21.736535063477	154.531755252335	151.160466413501	198.493238468979
66475	2892.46379352487	3656.53685108497	3961.24023271897	3080.65983308733	1255.57051142522	1305.04998953271	1667.53498404616
66795	92.101829781727	86.2033299089981	75.9246147339439	86.946140253908	215.378633882942	179.327012950179	168.767197925316
100042959	300.788254223868	293.659695294389	237.897126166358	277.634834219865	106.240581735981	78.8663303026964	113.150734972655
320297	22.1510729854787	22.7349441518237	31.3821740900301	31.6167782741484	67.6076429228967	97.6440279938146	53.6986538853278
66970	3896.25715355103	3780.63175458034	3886.32794618148	4551.8280471563	1599.40366686167	1431.79944894776	1556.30205814084
373852	106.091981140977	117.463878117756	87.0602248949223	128.443161738728	63.7443490415883	59.1497477270223	82.4657898953248
74156	4.66338378641656	4.7364466982966	1.01232819645259	1.97604864213427	8.69241123294386	1.87776976911182	10.5479498703322
69085	436.026384029948	425.332913507034	337.105289418711	376.437266326579	259.806513517989	268.52107698299	204.246665670979
76722	4.66338378641656	3.78915735863728	0	1.97604864213427	3.86329388130838	1.87776976911182	5.7534272019994
19418	294.959024490847	278.50306585984	405.943606777487	445.598968801279	3981.12434468829	3156.53098187697	4177.94705318523
17686	679.688186870213	693.415796630622	682.309204409043	752.874532653158	543.758613794155	430.009277126606	468.904316962951
13361	238.998419053849	269.977461802906	203.47796748697	239.101885698247	97.5481705030367	97.6440279938146	86.301408029991
218440	26.8144567718952	34.1024162277355	24.2958767148621	15.8083891370742	663.520724114715	557.69762142621	521.644066314612
73942	81.6092162622898	94.7289339659319	90.0972094842801	92.8742861803108	151.634284841354	108.910646608485	102.602785102323
218441	869.721076166688	795.723045313828	668.136609658706	937.635080692713	412.40662182967	438.45924108761	400.822095072625
79401	0	0	0	0	0	0	0
218442	1323.2351493957	1411.46111609239	1203.65822558212	1431.64724122628	1913.29629471798	2409.17861377046	2117.26121033578
21828	8.16092162622898	10.4201827362525	10.1232819645259	9.88024321067136	355.423037080371	276.032156059437	460.274176159952
382793	1627.52094145938	1687.12231393325	1666.29221136096	1871.31806410116	1458.39344019391	1371.71081633618	1563.0143898765
76469	66.453218956436	46.4171776433067	57.7027071977974	71.1377511168338	181.574812421494	186.838092026626	218.630233675977
100502942	1.16584594660414	0	3.03698458935776	3.95209728426855	6.76076429228967	2.81665465366773	1.91780906733313
408254	0	0	0	0.988024321067136	1.93164694065419	1.87776976911182	0.958904533666567
100715	528.128213811675	551.322395681724	524.386005762439	677.784684252056	299.4052758014	257.254458368319	250.274083286974
26556	1590.21387116805	1342.30899429726	1230.99108688634	1604.55149741303	3125.40474997848	2995.98166661791	2683.97378973272
57748	2573.02200415534	2275.38899386169	2094.5070384604	2628.14469403858	1874.66335590489	1573.5710665157	1610.95961655983
619883	17.4876891990621	17.0512081138677	22.2712203219569	11.8562918528056	4.82911735163548	4.69442442277955	8.6301408029991
12116	0	0	0	0	8.69241123294386	2.81665465366773	1.91780906733313
64918	0	0	0	0.988024321067136	4.82911735163548	2.81665465366773	8.6301408029991
74129	0	2.84186801897796	1.01232819645259	1.97604864213427	14.4873520549064	14.0832732683386	9.58904533666567
105364	1.16584594660414	0	1.01232819645259	0	38.6329388130838	38.4942802667923	29.7260405436636
11881	561.937746263195	560.795289078317	628.655809997055	597.754714245618	2407.79791152545	2504.94487199517	2310.95992613643
218454	406.880235364845	385.546761241343	469.720283154	408.054044600727	363.149624842988	422.498198050159	369.178245461628
107767	3046.35545847662	2813.44933878818	2929.67780053378	2981.85740098062	5600.81030442683	5184.52233251773	5355.48182052778
328309	61.7898351700194	55.8900710398998	45.5547688403663	60.2694835850953	86.9241123294386	61.96640238069	63.2876992219934
11774	1350.04960616759	1251.36921768996	1334.24856292451	1342.72505233024	1262.33127571751	1285.33340695704	1348.21977433519
21371	1868.85105240644	1869.00186714784	2041.86597224486	1833.77313990061	697.324545576163	726.696900646274	749.863345327256
18420	13.9901513592497	15.1566294345491	13.1602665538836	7.90419456853709	5.79494082196257	20.65546746023	2.8767136009997
218460	707.668489588713	712.361583423808	835.170762073383	745.958362405688	672.213135347659	756.741216952063	770.95924506792
218461	225.008267694599	231.138598876874	201.453311094065	246.018055945717	2094.87110713947	1954.7583296454	2237.1242770441
100504102	0	0	2.02465639290517	0.988024321067136	1.93164694065419	2.81665465366773	5.7534272019994
72114	408.046081311449	396.914233317255	349.253227776142	375.449242005512	211.515340001634	201.860250179521	176.438434194648
100316813	0	0	0	0	0.965823470327096	0	0
100217450	2.33169189320828	1.89457867931864	3.03698458935776	1.97604864213427	0.965823470327096	0	0
66549	1702.13508204204	1607.55000940187	1778.66064116719	1587.75508395489	1710.47336594929	1780.125741118	1822.87751850014
12919	18.6535351456662	5.68373603795592	14.1725947503362	25.6886323477455	343.833155436446	291.993199096888	338.493300384298
268686	0	0	0	0	0	0	0
14063	1.16584594660414	1.89457867931864	1.01232819645259	3.95209728426855	4.82911735163548	4.69442442277955	12.4657589376654
14062	1382.69329267251	1509.97920741695	1134.81990822335	1488.95265184817	263.669807399297	201.860250179521	134.246634713319
544963	434.860538083344	482.170273886594	332.043648436448	426.826506701003	1039.22605407195	725.758015761718	1106.57583185122
14064	1.16584594660414	2.84186801897796	5.06164098226293	1.97604864213427	18.3506459362148	18.7776976911182	10.5479498703322
75209	137.569821699288	124.094903495371	145.775260289172	150.179696802205	744.649895622191	623.419563345124	797.808572010584
67463	817.258008569502	817.510700125993	769.369429303965	706.437389563003	653.862489411444	614.030714499565	600.274238075271
271144	130.574746019664	139.25153292992	163.997167825319	149.191672481138	160.326696074298	124.871689645936	119.863066708321
27015	111.921210873997	143.040690288557	114.393086199142	162.03598865501	266.567277810278	223.454602524306	266.575460359306
68018	1341.88868454136	1305.36471005054	1226.94177410053	1480.06043295857	2890.709646689	2383.82872188745	2479.72712406174
15357	7067.35812831429	6589.34464667023	7122.74119024039	7593.95493172201	2332.46368083994	3020.39267361636	2314.79554427109
218476	11.6584594660414	12.3147614155712	10.1232819645259	10.8682675317385	318.721745207942	252.56003394554	350.959059321964
66479	0	0	0	0	0	0	0
320557	767.126632865524	696.2576646496	686.358517194853	934.671007729511	1561.73655151891	1242.14470226747	1278.21974337753
59050	1235.79670340039	1113.0649740997	1097.3637649546	1143.14413947468	565.972553611678	420.620428281047	473.698839631284
320806	859.228462647251	838.351065598498	826.05980830531	939.611129334847	615.22955059836	614.969599384121	692.329073307261
15212	261.149492039327	306.921746049619	304.710787132228	297.395320641208	1490.26561471471	1657.13182124118	1589.86371681917
13803	25525.031154951	25608.0727190104	24393.0602217215	27158.8125374934	14832.1510338132	13369.7207560761	15882.3357911194
100039691	10.4926135194373	6.63102537761524	13.1602665538836	12.8443161738728	9.65823470327096	8.44996396100318	1.91780906733313
328314	1.16584594660414	0.947289339659319	0	1.97604864213427	11.5898816439251	18.7776976911182	22.054804274331
403201	4.66338378641656	11.3674720759118	5.06164098226293	7.90419456853709	3.86329388130838	2.81665465366773	5.7534272019994
110596	459.343302962031	439.542253601924	573.990087388616	478.203771396494	1118.42357863878	1000.8512869366	997.26071501323
105372	804.433703156856	784.355573237916	782.529695857849	889.221888960423	568.870024022659	504.181183006523	506.301593775947
